"","site.accession","site.code","session","subplot","species","Liqr_v","Uiqr_v","median_v","mean_v","sd_v","tree.count"
"1","DAVO001","DAVO","1","1","GHFF",0,0,0,0,0,43
"2","DAVO001","DAVO","1","2","GHFF",0,0,0,0,0,13
"3","DAVO001","DAVO","1","3","GHFF",0,0,0,0,0,20
"4","DAVO001","DAVO","1","4","GHFF",0,0,0,0,0,10
"5","DAVO001","DAVO","1","5","GHFF",0,0,0,0,0,37
"6","DAVO001","DAVO","1","6","GHFF",0,0,0,0,0,16
"7","DAVO001","DAVO","1","7","GHFF",0,0,0,0,0,20
"8","DAVO001","DAVO","1","8","GHFF",0,0,0,0,0,15
"9","DAVO001","DAVO","1","9","GHFF",0,0,0,0,0,17
"10","DAVO001","DAVO","1","10","GHFF",0,0,0,0,0,75
"11","DAVO002","DAVO","2","1","GHFF",1.305076,18.917192,9.4542730289307,13.2802781749033,15.0207840452508,43
"12","DAVO002","DAVO","2","2","GHFF",0,0,0,0,0,13
"13","DAVO002","DAVO","2","3","GHFF",0,0,0,0,0,22
"14","DAVO002","DAVO","2","4","GHFF",0,0,0,0,0,10
"15","DAVO002","DAVO","2","5","GHFF",0,0,0,0,0,37
"16","DAVO002","DAVO","2","6","GHFF",0,0,0,0,0,16
"17","DAVO002","DAVO","2","7","GHFF",0,0,0,0,0,20
"18","DAVO002","DAVO","2","8","GHFF",0,0,0,0,0,15
"19","DAVO002","DAVO","2","9","GHFF",0,0,0,0,0,17
"20","DAVO002","DAVO","2","10","GHFF",0,0,0,0,0,75
"21","DAVO003","DAVO","3","1","GHFF",1.176235,11.962342,5.79997161850615,7.84860579887368,7.67161302783715,43
"22","DAVO003","DAVO","3","2","GHFF",0,0,0,0,0,13
"23","DAVO003","DAVO","3","3","GHFF",0,0,0,0,0,22
"24","DAVO003","DAVO","3","4","GHFF",0,0,0,0,0,10
"25","DAVO003","DAVO","3","5","GHFF",0,0,0,0,0,37
"26","DAVO003","DAVO","3","6","GHFF",0,0,0,0,0,16
"27","DAVO003","DAVO","3","7","GHFF",0,0,0,0,0,20
"28","DAVO003","DAVO","3","8","GHFF",0,0,0,0,0,15
"29","DAVO003","DAVO","3","9","GHFF",0,0,0,0,0,17
"30","DAVO003","DAVO","3","10","GHFF",0,0,0,0,0,75
"31","DAVO004","DAVO","4","1","GHFF",0.970474,11.943753,5.26894673007531,7.54528040857259,8.13155819137787,43
"32","DAVO004","DAVO","4","2","GHFF",0,0,0,0,0,13
"33","DAVO004","DAVO","4","3","GHFF",0,0,0,0,0,22
